"Plot Title: 20297239"
"#","Date Time, GMT-08:00","Avg: Temperature, °F (LGR S/N: 20297239)","Avg: Pressure, psi (LGR S/N: 20297239)","Max: Temperature, °F (LGR S/N: 20297239)","Min: Temperature, °F (LGR S/N: 20297239)","Coupler Detached (LGR S/N: 20297239)","Coupler Attached (LGR S/N: 20297239)","Host Connected (LGR S/N: 20297239)","Stopped (LGR S/N: 20297239)","End Of File (LGR S/N: 20297239)"
778,07/08/18 06:00:00 PM,46.728,15.3685,46.728,46.728,,,,,
779,07/08/18 07:00:00 PM,46.728,15.3511,46.728,46.728,,,,,
780,07/08/18 08:00:00 PM,46.728,15.3485,46.728,46.728,,,,,
781,07/08/18 09:00:00 PM,46.548,15.3456,46.548,46.548,,,,,
782,07/08/18 10:00:00 PM,46.548,15.3306,46.548,46.548,,,,,
783,07/08/18 11:00:00 PM,46.369,15.3376,46.369,46.369,,,,,
784,07/09/18 12:00:00 AM,46.369,15.3451,46.369,46.369,,,,,
785,07/09/18 01:00:00 AM,46.188,15.3721,46.188,46.188,,,,,
786,07/09/18 02:00:00 AM,46.008,15.3989,46.008,46.008,,,,,
787,07/09/18 03:00:00 AM,45.648,15.3956,45.648,45.648,,,,,
788,07/09/18 04:00:00 AM,45.286,15.4195,45.286,45.286,,,,,
789,07/09/18 05:00:00 AM,45.104,15.4266,45.104,45.104,,,,,
790,07/09/18 06:00:00 AM,44.742,15.4207,44.742,44.742,,,,,
791,07/09/18 07:00:00 AM,44.560,15.4401,44.560,44.560,,,,,
792,07/09/18 08:00:00 AM,44.379,15.4422,44.379,44.379,,,,,
793,07/09/18 09:00:00 AM,44.195,15.4491,44.195,44.195,,,,,
794,07/09/18 10:00:00 AM,44.195,15.4342,44.195,44.195,,,,,
795,07/09/18 11:00:00 AM,44.195,15.4416,44.195,44.195,,,,,
796,07/09/18 12:00:00 PM,44.195,15.4442,44.195,44.195,,,,,
797,07/09/18 01:00:00 PM,44.195,15.4242,44.195,44.195,,,,,
798,07/09/18 02:00:00 PM,44.379,15.4422,44.379,44.379,,,,,
799,07/09/18 03:00:00 PM,44.560,15.4226,44.560,44.560,,,,,
800,07/09/18 04:00:00 PM,44.742,15.4356,44.742,44.742,,,,,
801,07/09/18 05:00:00 PM,44.742,15.3958,44.742,44.742,,,,,
802,07/09/18 06:00:00 PM,44.922,15.4011,44.922,44.922,,,,,
803,07/09/18 07:00:00 PM,44.922,15.3937,44.922,44.922,,,,,
804,07/09/18 08:00:00 PM,45.104,15.3866,45.104,45.104,,,,,
805,07/09/18 09:00:00 PM,45.286,15.3747,45.286,45.286,,,,,
806,07/09/18 10:00:00 PM,45.466,15.3752,45.466,45.466,,,,,
807,07/09/18 11:00:00 PM,45.466,15.3776,45.466,45.466,,,,,
808,07/10/18 12:00:00 AM,45.286,15.3721,45.286,45.286,,,,,
809,07/10/18 01:00:00 AM,44.922,15.3786,44.922,44.922,,,,,
810,07/10/18 02:00:00 AM,44.742,15.3807,44.742,44.742,,,,,
811,07/10/18 03:00:00 AM,44.560,15.3927,44.560,44.560,,,,,
812,07/10/18 04:00:00 AM,44.195,15.3794,44.195,44.195,,,,,
813,07/10/18 05:00:00 AM,43.831,15.3908,43.831,43.831,,,,,
814,07/10/18 06:00:00 AM,43.648,15.3704,43.648,43.648,,,,,
815,07/10/18 07:00:00 AM,43.282,15.3820,43.282,43.282,,,,,
816,07/10/18 08:00:00 AM,43.099,15.3765,43.099,43.099,,,,,
817,07/10/18 09:00:00 AM,42.915,15.3910,42.915,42.915,,,,,
818,07/10/18 10:00:00 AM,42.732,15.3855,42.732,42.732,,,,,
819,07/10/18 11:00:00 AM,42.732,15.3830,42.732,42.732,,,,,
820,07/10/18 12:00:00 PM,42.732,15.3904,42.732,42.732,,,,,
821,07/10/18 01:00:00 PM,42.732,15.3755,42.732,42.732,,,,,
822,07/10/18 02:00:00 PM,42.915,15.3760,42.915,42.915,,,,,
823,07/10/18 03:00:00 PM,43.099,15.3789,43.099,43.099,,,,,
824,07/10/18 04:00:00 PM,43.099,15.3765,43.099,43.099,,,,,
825,07/10/18 05:00:00 PM,43.282,15.3744,43.282,43.282,,,,,
826,07/10/18 06:00:00 PM,43.466,15.3624,43.466,43.466,,,,,
827,07/10/18 07:00:00 PM,43.831,15.3683,43.831,43.831,,,,,
828,07/10/18 08:00:00 PM,44.013,15.3414,44.013,44.013,,,,,
829,07/10/18 09:00:00 PM,44.195,15.3594,44.195,44.195,,,,,
830,07/10/18 10:00:00 PM,44.379,15.3723,44.379,44.379,,,,,
831,07/10/18 11:00:00 PM,44.379,15.3747,44.379,44.379,,,,,
832,07/11/18 12:00:00 AM,44.560,15.3727,44.560,44.560,,,,,
833,07/11/18 01:00:00 AM,44.560,15.3852,44.560,44.560,,,,,
834,07/11/18 02:00:00 AM,44.560,15.3976,44.560,44.560,,,,,
835,07/11/18 03:00:00 AM,44.379,15.3847,44.379,44.379,,,,,
836,07/11/18 04:00:00 AM,44.195,15.3892,44.195,44.195,,,,,
837,07/11/18 05:00:00 AM,44.013,15.3963,44.013,44.013,,,,,
838,07/11/18 06:00:00 AM,43.831,15.4033,43.831,43.831,,,,,
839,07/11/18 07:00:00 AM,43.648,15.4003,43.648,43.648,,,,,
840,07/11/18 08:00:00 AM,43.466,15.3998,43.466,43.466,,,,,
841,07/11/18 09:00:00 AM,43.282,15.3918,43.282,43.282,,,,,
842,07/11/18 10:00:00 AM,43.099,15.3914,43.099,43.099,,,,,
843,07/11/18 11:00:00 AM,43.099,15.3939,43.099,43.099,,,,,
844,07/11/18 12:00:00 PM,42.915,15.4010,42.915,42.915,,,,,
845,07/11/18 01:00:00 PM,43.099,15.4164,43.099,43.099,,,,,
846,07/11/18 02:00:00 PM,43.099,15.4014,43.099,43.099,,,,,
847,07/11/18 03:00:00 PM,43.282,15.4219,43.282,43.282,,,,,
848,07/11/18 04:00:00 PM,43.466,15.4098,43.466,43.466,,,,,
849,07/11/18 05:00:00 PM,43.648,15.4203,43.648,43.648,,,,,
850,07/11/18 06:00:00 PM,44.013,15.4037,44.013,44.013,,,,,
851,07/11/18 07:00:00 PM,44.379,15.3997,44.379,44.379,,,,,
852,07/11/18 08:00:00 PM,44.560,15.4152,44.560,44.560,,,,,
853,07/11/18 09:00:00 PM,44.560,15.4027,44.560,44.560,,,,,
854,07/11/18 10:00:00 PM,44.560,15.4177,44.560,44.560,,,,,
855,07/11/18 11:00:00 PM,44.742,15.4481,44.742,44.742,,,,,
856,07/12/18 12:00:00 AM,44.742,15.4481,44.742,44.742,,,,,
857,07/12/18 01:00:00 AM,44.742,15.4731,44.742,44.742,,,,,
858,07/12/18 02:00:00 AM,44.742,15.4731,44.742,44.742,,,,,
859,07/12/18 03:00:00 AM,44.742,15.4855,44.742,44.742,,,,,
860,07/12/18 04:00:00 AM,44.560,15.4851,44.560,44.560,,,,,
861,07/12/18 05:00:00 AM,44.195,15.4890,44.195,44.195,,,,,
862,07/12/18 06:00:00 AM,44.013,15.5035,44.013,44.013,,,,,
863,07/12/18 07:00:00 AM,43.831,15.4906,43.831,43.831,,,,,
864,07/12/18 08:00:00 AM,43.466,15.4871,43.466,43.466,,,,,
865,07/12/18 09:00:00 AM,43.282,15.4892,43.282,43.282,,,,,
866,07/12/18 10:00:00 AM,43.282,15.4667,43.282,43.282,,,,,
867,07/12/18 11:00:00 AM,43.282,15.4593,43.282,43.282,,,,,
868,07/12/18 12:00:00 PM,43.282,15.4567,43.282,43.282,,,,,
869,07/12/18 01:00:00 PM,43.466,15.4472,43.466,43.466,,,,,
870,07/12/18 02:00:00 PM,43.831,15.4307,43.831,43.831,,,,,
871,07/12/18 03:00:00 PM,44.379,15.4322,44.379,44.379,,,,,
872,07/12/18 04:00:00 PM,44.742,15.4156,44.742,44.742,,,,,
873,07/12/18 05:00:00 PM,45.286,15.3971,45.286,45.286,,,,,
874,07/12/18 06:00:00 PM,45.648,15.3881,45.648,45.648,,,,,
875,07/12/18 07:00:00 PM,46.188,15.3670,46.188,46.188,,,,,
876,07/12/18 08:00:00 PM,46.728,15.3785,46.728,46.728,,,,,
877,07/12/18 09:00:00 PM,47.266,15.3675,47.266,47.266,,,,,
878,07/12/18 10:00:00 PM,47.624,15.3708,47.624,47.624,,,,,
879,07/12/18 11:00:00 PM,47.802,15.3788,47.802,47.802,,,,,
880,07/13/18 12:00:00 AM,47.802,15.3963,47.802,47.802,,,,,
881,07/13/18 01:00:00 AM,47.802,15.3988,47.802,47.802,,,,,
882,07/13/18 02:00:00 AM,47.982,15.4017,47.982,47.982,,,,,
883,07/13/18 03:00:00 AM,47.982,15.4266,47.982,47.982,,,,,
884,07/13/18 04:00:00 AM,47.624,15.4207,47.624,47.624,,,,,
885,07/13/18 05:00:00 AM,47.088,15.4343,47.088,47.088,,,,,
886,07/13/18 06:00:00 AM,46.728,15.4208,46.728,46.728,,,,,
887,07/13/18 07:00:00 AM,46.188,15.4470,46.188,46.188,,,,,
888,07/13/18 08:00:00 AM,45.648,15.4155,45.648,45.648,,,,,
889,07/13/18 09:00:00 AM,45.104,15.4042,45.104,45.104,,,,,
890,07/13/18 10:00:00 AM,44.922,15.3937,44.922,44.922,,,,,
891,07/13/18 11:00:00 AM,44.742,15.3782,44.742,44.742,,,,,
892,07/13/18 12:00:00 PM,44.922,15.3463,44.922,44.922,,,,,
893,07/13/18 01:00:00 PM,45.286,15.3547,45.286,45.286,,,,,
894,07/13/18 02:00:00 PM,45.466,15.3277,45.466,45.466,,,,,
895,07/13/18 03:00:00 PM,45.648,15.3157,45.648,45.648,,,,,
896,07/13/18 04:00:00 PM,45.828,15.2963,45.828,45.828,,,,,
897,07/13/18 05:00:00 PM,46.008,15.2967,46.008,46.008,,,,,
898,07/13/18 06:00:00 PM,46.188,15.2797,46.188,46.188,,,,,
899,07/13/18 07:00:00 PM,46.369,15.2703,46.369,46.369,,,,,
900,07/13/18 08:00:00 PM,46.728,15.2687,46.728,46.728,,,,,
901,07/13/18 09:00:00 PM,47.088,15.2597,47.088,47.088,,,,,
902,07/13/18 10:00:00 PM,47.446,15.2630,47.446,47.446,,,,,
903,07/13/18 11:00:00 PM,47.802,15.2741,47.802,47.802,,,,,
904,07/14/18 12:00:00 AM,47.982,15.2894,47.982,47.982,,,,,
905,07/14/18 01:00:00 AM,47.982,15.2794,47.982,47.982,,,,,
906,07/14/18 02:00:00 AM,47.802,15.2990,47.802,47.802,,,,,
907,07/14/18 03:00:00 AM,47.266,15.2925,47.266,47.266,,,,,
908,07/14/18 04:00:00 AM,46.728,15.2712,46.728,46.728,,,,,
909,07/14/18 05:00:00 AM,46.188,15.2697,46.188,46.188,,,,,
910,07/14/18 06:00:00 AM,45.648,15.2633,45.648,45.648,,,,,
911,07/14/18 07:00:00 AM,45.286,15.2649,45.286,45.286,,,,,
912,07/14/18 08:00:00 AM,44.922,15.2465,44.922,44.922,,,,,
913,07/14/18 09:00:00 AM,44.742,15.2411,44.742,44.742,,,,,
914,07/14/18 10:00:00 AM,44.560,15.2281,44.560,44.560,,,,,
915,07/14/18 11:00:00 AM,44.560,15.2232,44.560,44.560,,,,,
916,07/14/18 12:00:00 PM,44.742,15.2037,44.742,44.742,,,,,
917,07/14/18 01:00:00 PM,44.922,15.1942,44.922,44.922,,,,,
918,07/14/18 02:00:00 PM,45.104,15.1872,45.104,45.104,,,,,
919,07/14/18 03:00:00 PM,45.466,15.1731,45.466,45.466,,,,,
920,07/14/18 04:00:00 PM,45.828,15.1467,45.828,45.828,,,,,
921,07/14/18 05:00:00 PM,46.008,15.1298,46.008,46.008,,,,,
922,07/14/18 06:00:00 PM,46.548,15.1036,46.548,46.548,,,,,
923,07/14/18 07:00:00 PM,46.908,15.1022,46.908,46.908,,,,,
924,07/14/18 08:00:00 PM,47.088,15.0902,47.088,47.088,,,,,
925,07/14/18 09:00:00 PM,47.266,15.0781,47.266,47.266,,,,,
926,07/14/18 10:00:00 PM,47.624,15.0841,47.624,47.624,,,,,
927,07/14/18 11:00:00 PM,48.160,15.0978,48.160,48.160,,,,,
928,07/15/18 12:00:00 AM,48.339,15.1083,48.339,48.339,,,,,
929,07/15/18 01:00:00 AM,48.160,15.1079,48.160,48.160,,,,,
930,07/15/18 02:00:00 AM,48.160,15.1154,48.160,48.160,,,,,
931,07/15/18 03:00:00 AM,47.802,15.1195,47.802,47.802,,,,,
932,07/15/18 04:00:00 AM,47.266,15.1256,47.266,47.266,,,,,
933,07/15/18 05:00:00 AM,46.908,15.1196,46.908,46.908,,,,,
934,07/15/18 06:00:00 AM,46.369,15.1257,46.369,46.369,,,,,
935,07/15/18 07:00:00 AM,45.648,15.1213,45.648,45.648,,,,,
936,07/15/18 08:00:00 AM,45.286,15.1228,45.286,45.286,,,,,
937,07/15/18 09:00:00 AM,45.104,15.1050,45.104,45.104,,,,,
938,07/15/18 10:00:00 AM,45.104,15.1050,45.104,45.104,,,,,
939,07/15/18 11:00:00 AM,45.286,15.1005,45.286,45.286,,,,,
940,07/15/18 12:00:00 PM,45.648,15.0764,45.648,45.648,,,,,
941,07/15/18 01:00:00 PM,46.008,15.0799,46.008,46.008,,,,,
942,07/15/18 02:00:00 PM,46.188,15.0629,46.188,46.188,,,,,
943,07/15/18 03:00:00 PM,46.188,15.0580,46.188,46.188,,,,,
944,07/15/18 04:00:00 PM,46.188,15.0504,46.188,46.188,,,,,
945,07/15/18 05:00:00 PM,47.266,15.0583,47.266,47.266,,,,,
946,07/15/18 06:00:00 PM,47.624,15.0366,47.624,47.624,,,,,
947,07/15/18 07:00:00 PM,47.624,15.0442,47.624,47.624,,,,,
948,07/15/18 08:00:00 PM,47.266,15.0333,47.266,47.266,,,,,
949,07/15/18 09:00:00 PM,47.624,15.0442,47.624,47.624,,,,,
950,07/15/18 10:00:00 PM,47.802,15.0372,47.802,47.802,,,,,
951,07/15/18 11:00:00 PM,47.802,15.0646,47.802,47.802,,,,,
952,07/16/18 12:00:00 AM,47.982,15.0800,47.982,47.982,,,,,
953,07/16/18 01:00:00 AM,47.982,15.0974,47.982,47.982,,,,,
954,07/16/18 02:00:00 AM,47.982,15.0974,47.982,47.982,,,,,
955,07/16/18 03:00:00 AM,47.802,15.1119,47.802,47.802,,,,,
956,07/16/18 04:00:00 AM,47.624,15.1215,47.624,47.624,,,,,
957,07/16/18 05:00:00 AM,47.266,15.1354,47.266,47.266,,,,,
958,07/16/18 06:00:00 AM,46.728,15.1440,46.728,46.728,,,,,
959,07/16/18 07:00:00 AM,46.369,15.1556,46.369,46.369,,,,,
960,07/16/18 08:00:00 AM,46.008,15.1472,46.008,46.008,,,,,
961,07/16/18 09:00:00 AM,45.648,15.1463,45.648,45.648,,,,,
962,07/16/18 10:00:00 AM,45.466,15.1408,45.466,45.466,,,,,
963,07/16/18 11:00:00 AM,45.648,15.1312,45.648,45.648,,,,,
964,07/16/18 12:00:00 PM,45.828,15.1242,45.828,45.828,,,,,
965,07/16/18 01:00:00 PM,45.828,15.1292,45.828,45.828,,,,,
966,07/16/18 02:00:00 PM,45.828,15.1093,45.828,45.828,,,,,
967,07/16/18 03:00:00 PM,46.369,15.1108,46.369,46.369,,,,,
968,07/16/18 04:00:00 PM,46.728,15.1067,46.728,46.728,,,,,
969,07/16/18 05:00:00 PM,46.908,15.0947,46.908,46.908,,,,,
970,07/16/18 06:00:00 PM,47.088,15.1051,47.088,47.088,,,,,
971,07/16/18 07:00:00 PM,47.088,15.1002,47.088,47.088,,,,,
972,07/16/18 08:00:00 PM,47.088,15.1002,47.088,47.088,,,,,
973,07/16/18 09:00:00 PM,47.088,15.1076,47.088,47.088,,,,,
974,07/16/18 10:00:00 PM,47.266,15.1205,47.266,47.266,,,,,
975,07/16/18 11:00:00 PM,47.266,15.1405,47.266,47.266,,,,,
976,07/17/18 12:00:00 AM,47.624,15.1514,47.624,47.624,,,,,
977,07/17/18 01:00:00 AM,47.624,15.1738,47.624,47.624,,,,,
978,07/17/18 02:00:00 AM,47.624,15.1837,47.624,47.624,,,,,
979,07/17/18 03:00:00 AM,47.446,15.1982,47.446,47.446,,,,,
980,07/17/18 04:00:00 AM,47.266,15.2152,47.266,47.266,,,,,
981,07/17/18 05:00:00 AM,46.728,15.2014,46.728,46.728,,,,,
982,07/17/18 06:00:00 AM,46.188,15.2124,46.188,46.188,,,,,
983,07/17/18 07:00:00 AM,45.828,15.2214,45.828,45.828,,,,,
984,07/17/18 08:00:00 AM,45.286,15.2150,45.286,45.286,,,,,
985,07/17/18 09:00:00 AM,45.286,15.2150,45.286,45.286,,,,,
986,07/17/18 10:00:00 AM,45.466,15.2130,45.466,45.466,,,,,
987,07/17/18 11:00:00 AM,45.648,15.2161,45.648,45.648,,,,,
988,07/17/18 12:00:00 PM,46.188,15.2000,46.188,46.188,,,,,
989,07/17/18 01:00:00 PM,46.728,15.1989,46.728,46.728,,,,,
990,07/17/18 02:00:00 PM,47.088,15.1873,47.088,47.088,,,,,
991,07/17/18 03:00:00 PM,47.982,15.1847,47.982,47.982,,,,,
992,07/17/18 04:00:00 PM,48.695,15.1841,48.695,48.695,,,,,
993,07/17/18 05:00:00 PM,49.228,15.1905,49.228,49.228,,,,,
994,07/17/18 06:00:00 PM,49.404,15.1834,49.404,49.404,,,,,
995,07/17/18 07:00:00 PM,49.582,15.1789,49.582,49.582,,,,,
996,07/17/18 08:00:00 PM,49.404,15.1785,49.404,49.404,,,,,
997,07/17/18 09:00:00 PM,49.582,15.1914,49.582,49.582,,,,,
998,07/17/18 10:00:00 PM,49.582,15.2014,49.582,49.582,,,,,
999,07/17/18 11:00:00 PM,49.404,15.2059,49.404,49.404,,,,,
1000,07/18/18 12:00:00 AM,49.404,15.2259,49.404,49.404,,,,,
1001,07/18/18 01:00:00 AM,49.582,15.2562,49.582,49.582,,,,,
1002,07/18/18 02:00:00 AM,49.404,15.2683,49.404,49.404,,,,,
1003,07/18/18 03:00:00 AM,48.871,15.2893,48.871,48.871,,,,,
1004,07/18/18 04:00:00 AM,48.339,15.2979,48.339,48.339,,,,,
1005,07/18/18 05:00:00 AM,47.802,15.2964,47.802,47.802,,,,,
1006,07/18/18 06:00:00 AM,46.908,15.3190,46.908,46.908,,,,,
1007,07/18/18 07:00:00 AM,46.008,15.3142,46.008,46.008,,,,,
1008,07/18/18 08:00:00 AM,45.286,15.3198,45.286,45.286,,,,,
1009,07/18/18 09:00:00 AM,44.742,15.3109,44.742,44.742,,,,,
1010,07/18/18 10:00:00 AM,44.560,15.2954,44.560,44.560,,,,,
1011,07/18/18 11:00:00 AM,44.742,15.2810,44.742,44.742,,,,,
1012,07/18/18 12:00:00 PM,45.286,15.2699,45.286,45.286,,,,,
1013,07/18/18 01:00:00 PM,45.648,15.2758,45.648,45.648,,,,,
1014,07/18/18 02:00:00 PM,46.369,15.2578,46.369,46.369,,,,,
1015,07/18/18 03:00:00 PM,47.088,15.2348,47.088,47.088,,,,,
1016,07/18/18 04:00:00 PM,47.982,15.2271,47.982,47.982,,,,,
1017,07/18/18 05:00:00 PM,48.695,15.2140,48.695,48.695,,,,,
1018,07/18/18 06:00:00 PM,49.228,15.1979,49.228,49.228,,,,,
1019,07/18/18 07:00:00 PM,49.759,15.1844,49.759,49.759,,,,,
1020,07/18/18 08:00:00 PM,50.290,15.1957,50.290,50.290,,,,,
1021,07/18/18 09:00:00 PM,50.643,15.1992,50.643,50.643,,,,,
1022,07/18/18 10:00:00 PM,50.995,15.2201,50.995,50.995,,,,,
1023,07/18/18 11:00:00 PM,51.346,15.2335,51.346,51.346,,,,,
1024,07/19/18 12:00:00 AM,51.699,15.2545,51.699,51.699,,,,,
1025,07/19/18 01:00:00 AM,51.874,15.2923,51.874,51.874,,,,,
1026,07/19/18 02:00:00 AM,51.699,15.3244,51.699,51.699,,,,,
1027,07/19/18 03:00:00 AM,51.346,15.3383,51.346,51.346,,,,,
1028,07/19/18 04:00:00 AM,50.466,15.3585,50.466,50.466,,,,,
1029,07/19/18 05:00:00 AM,49.582,15.3636,49.582,49.582,,,,,
1030,07/19/18 06:00:00 AM,48.339,15.3753,48.339,48.339,,,,,
1031,07/19/18 07:00:00 AM,47.088,15.4018,47.088,47.088,,,,,
1032,07/19/18 08:00:00 AM,46.188,15.3995,46.188,46.188,,,,,
1033,07/19/18 09:00:00 AM,45.648,15.3931,45.648,45.648,,,,,
1034,07/19/18 10:00:00 AM,45.286,15.3772,45.286,45.286,,,,,
1035,07/19/18 11:00:00 AM,45.466,15.3727,45.466,45.466,,,,,
1036,07/19/18 12:00:00 PM,45.828,15.3511,45.828,45.828,,,,,
1037,07/19/18 01:00:00 PM,46.188,15.3446,46.188,46.188,,,,,
1038,07/19/18 02:00:00 PM,46.908,15.3290,46.908,46.908,,,,,
1039,07/19/18 03:00:00 PM,47.624,15.3084,47.624,47.624,,,,,
1040,07/19/18 04:00:00 PM,48.517,15.2934,48.517,48.517,,,,,
1041,07/19/18 05:00:00 PM,49.228,15.2852,49.228,49.228,,,,,
1042,07/19/18 06:00:00 PM,49.937,15.2673,49.937,49.937,,,,,
1043,07/19/18 07:00:00 PM,50.466,15.2636,50.466,50.466,,,,,
1044,07/19/18 08:00:00 PM,50.819,15.2745,50.819,50.819,,,,,
1045,07/19/18 09:00:00 PM,51.172,15.2780,51.172,51.172,,,,,
1046,07/19/18 10:00:00 PM,51.523,15.2815,51.523,51.523,,,,,
1047,07/19/18 11:00:00 PM,52.050,15.3153,52.050,52.050,,,,,
1048,07/20/18 12:00:00 AM,52.401,15.3388,52.401,52.401,,,,,
1049,07/20/18 01:00:00 AM,52.750,15.3596,52.750,52.750,,,,,
1050,07/20/18 02:00:00 AM,52.750,15.3946,52.750,52.750,,,,,
1051,07/20/18 03:00:00 AM,52.401,15.4211,52.401,52.401,,,,,
1052,07/20/18 04:00:00 AM,51.699,15.4393,51.699,51.699,,,,,
1053,07/20/18 05:00:00 AM,50.643,15.4538,50.643,50.643,,,,,
1054,07/20/18 06:00:00 AM,49.404,15.4629,49.404,49.404,,,,,
1055,07/20/18 07:00:00 AM,48.339,15.4651,48.339,48.339,,,,,
1056,07/20/18 08:00:00 AM,47.266,15.4697,47.266,47.266,,,,,
1057,07/20/18 09:00:00 AM,46.188,15.4644,46.188,46.188,,,,,
1058,07/20/18 10:00:00 AM,45.466,15.4549,45.466,45.466,,,,,
1059,07/20/18 11:00:00 AM,44.922,15.4236,44.922,44.922,,,,,
1060,07/20/18 12:00:00 PM,44.742,15.4306,44.742,44.742,,,,,
1061,07/20/18 01:00:00 PM,44.742,15.4256,44.742,44.742,,,,,
1062,07/20/18 02:00:00 PM,44.922,15.4111,44.922,44.922,,,,,
1063,07/20/18 03:00:00 PM,45.466,15.3876,45.466,45.466,,,,,
1064,07/20/18 04:00:00 PM,46.369,15.3775,46.369,46.369,,,,,
1065,07/20/18 05:00:00 PM,47.088,15.3620,47.088,47.088,,,,,
1066,07/20/18 06:00:00 PM,47.982,15.3518,47.982,47.982,,,,,
1067,07/20/18 07:00:00 PM,48.517,15.3408,48.517,48.517,,,,,
1068,07/20/18 08:00:00 PM,48.871,15.3367,48.871,48.871,,,,,
1069,07/20/18 09:00:00 PM,49.228,15.3377,49.228,49.228,,,,,
1070,07/20/18 10:00:00 PM,49.759,15.3691,49.759,49.759,,,,,
1071,07/20/18 11:00:00 PM,50.643,15.3963,50.643,50.643,,,,,
1072,07/21/18 12:00:00 AM,51.523,15.4162,51.523,51.523,,,,,
1073,07/21/18 01:00:00 AM,52.225,15.4432,52.225,52.225,,,,,
1074,07/21/18 02:00:00 AM,52.225,15.4406,52.225,52.225,,,,,
1075,07/21/18 03:00:00 AM,51.874,15.4871,51.874,51.874,,,,,
1076,07/21/18 04:00:00 AM,51.172,15.4977,51.172,51.172,,,,,
1077,07/21/18 05:00:00 AM,49.937,15.5193,49.937,49.937,,,,,
1078,07/21/18 06:00:00 AM,48.695,15.5260,48.695,48.695,,,,,
1079,07/21/18 07:00:00 AM,47.624,15.5206,47.624,47.624,,,,,
1080,07/21/18 08:00:00 AM,46.728,15.5032,46.728,46.728,,,,,
1081,07/21/18 09:00:00 AM,46.188,15.5042,46.188,46.188,,,,,
1082,07/21/18 10:00:00 AM,45.828,15.4958,45.828,45.828,,,,,
1083,07/21/18 11:00:00 AM,45.828,15.4784,45.828,45.828,,,,,
1084,07/21/18 12:00:00 PM,46.188,15.4494,46.188,46.188,,,,,
1085,07/21/18 01:00:00 PM,46.728,15.4558,46.728,46.728,,,,,
1086,07/21/18 02:00:00 PM,47.446,15.4403,47.446,47.446,,,,,
1087,07/21/18 03:00:00 PM,48.160,15.4197,48.160,48.160,,,,,
1088,07/21/18 04:00:00 PM,49.050,15.4071,49.050,49.050,,,,,
1089,07/21/18 05:00:00 PM,49.937,15.3969,49.937,49.937,,,,,
1090,07/21/18 06:00:00 PM,50.643,15.3614,50.643,50.643,,,,,
1091,07/21/18 07:00:00 PM,51.172,15.3679,51.172,51.172,,,,,
1092,07/21/18 08:00:00 PM,51.699,15.3618,51.699,51.699,,,,,
1093,07/21/18 09:00:00 PM,52.225,15.3682,52.225,52.225,,,,,
1094,07/21/18 10:00:00 PM,52.750,15.3797,52.750,52.750,,,,,
1095,07/21/18 11:00:00 PM,53.274,15.3885,53.274,53.274,,,,,
1096,07/22/18 12:00:00 AM,53.623,15.4169,53.623,53.623,,,,,
1097,07/22/18 01:00:00 AM,53.973,15.4629,53.973,53.973,,,,,
1098,07/22/18 02:00:00 AM,53.798,15.4999,53.798,53.798,,,,,
1099,07/22/18 03:00:00 AM,53.274,15.5160,53.274,53.274,,,,,
1100,07/22/18 04:00:00 AM,52.050,15.5376,52.050,52.050,,,,,
1101,07/22/18 05:00:00 AM,50.643,15.5412,50.643,50.643,,,,,
1102,07/22/18 06:00:00 AM,49.404,15.5504,49.404,49.404,,,,,
1103,07/22/18 07:00:00 AM,48.339,15.5699,48.339,48.339,,,,,
1104,07/22/18 08:00:00 AM,47.446,15.5451,47.446,47.446,,,,,
1105,07/22/18 09:00:00 AM,46.548,15.5451,46.548,46.548,,,,,
1106,07/22/18 10:00:00 AM,46.008,15.5263,46.008,46.008,,,,,
1107,07/22/18 11:00:00 AM,45.648,15.5103,45.648,45.648,,,,,
1108,07/22/18 12:00:00 PM,45.648,15.4929,45.648,45.648,,,,,
1109,07/22/18 01:00:00 PM,45.648,15.4778,45.648,45.648,,,,,
1110,07/22/18 02:00:00 PM,46.008,15.4390,46.008,46.008,,,,,
1111,07/22/18 03:00:00 PM,46.548,15.4478,46.548,46.548,,,,,
1112,07/22/18 04:00:00 PM,47.446,15.4129,47.446,47.446,,,,,
1113,07/22/18 05:00:00 PM,48.339,15.3902,48.339,48.339,,,,,
1114,07/22/18 06:00:00 PM,48.871,15.3667,48.871,48.871,,,,,
1115,07/22/18 07:00:00 PM,49.228,15.3876,49.228,49.228,,,,,
1116,07/22/18 08:00:00 PM,49.404,15.3731,49.404,49.404,,,,,
1117,07/22/18 09:00:00 PM,49.759,15.3791,49.759,49.759,,,,,
1118,07/22/18 10:00:00 PM,49.937,15.3844,49.937,49.937,,,,,
1119,07/22/18 11:00:00 PM,50.643,15.4214,50.643,50.643,,,,,
1120,07/23/18 12:00:00 AM,51.874,15.4148,51.874,51.874,,,,,
1121,07/23/18 01:00:00 AM,52.576,15.4467,52.576,52.576,,,,,
1122,07/23/18 02:00:00 AM,52.576,15.4816,52.576,52.576,,,,,
1123,07/23/18 03:00:00 AM,52.050,15.4976,52.050,52.050,,,,,
1124,07/23/18 04:00:00 AM,50.819,15.5193,50.819,50.819,,,,,
1125,07/23/18 05:00:00 AM,49.582,15.5309,49.582,49.582,,,,,
1126,07/23/18 06:00:00 AM,48.339,15.5250,48.339,48.339,,,,,
