"Plot Title: 20331189"
"#","Date Time, GMT-08:00","Max: Temperature, °F (LGR S/N: 20331189)","Min: Temperature, °F (LGR S/N: 20331189)","Avg: Temperature, °F (LGR S/N: 20331189)","Avg: Pressure, psi (LGR S/N: 20331189)","Coupler Detached (LGR S/N: 20331189)","Coupler Attached (LGR S/N: 20331189)","Host Connected (LGR S/N: 20331189)","Stopped (LGR S/N: 20331189)","End Of File (LGR S/N: 20331189)"
220,06/15/18 12:00:00 PM,63.282,63.282,63.282,14.6727,,,,,
221,06/15/18 01:00:00 PM,58.820,58.820,58.820,14.6743,,,,,
222,06/15/18 02:00:00 PM,52.050,52.050,52.050,14.6656,,,,,
223,06/15/18 03:00:00 PM,51.172,51.172,51.172,14.6562,,,,,
224,06/15/18 04:00:00 PM,49.404,49.404,49.404,14.6546,,,,,
225,06/15/18 05:00:00 PM,49.582,49.582,49.582,14.6475,,,,,
226,06/15/18 06:00:00 PM,48.160,48.160,48.160,14.6269,,,,,
227,06/15/18 07:00:00 PM,47.624,47.624,47.624,14.6108,,,,,
228,06/15/18 08:00:00 PM,47.088,47.088,47.088,14.5973,,,,,
229,06/15/18 09:00:00 PM,46.369,46.369,46.369,14.6007,,,,,
230,06/15/18 10:00:00 PM,46.008,46.008,46.008,14.5848,,,,,
231,06/15/18 11:00:00 PM,46.369,46.369,46.369,14.5759,,,,,
232,06/16/18 12:00:00 AM,46.369,46.369,46.369,14.5759,,,,,
233,06/16/18 01:00:00 AM,46.728,46.728,46.728,14.5766,,,,,
234,06/16/18 02:00:00 AM,47.446,47.446,47.446,14.5658,,,,,
235,06/16/18 03:00:00 AM,47.446,47.446,47.446,14.5683,,,,,
236,06/16/18 04:00:00 AM,49.404,49.404,49.404,14.5654,,,,,
237,06/16/18 05:00:00 AM,50.466,50.466,50.466,14.5628,,,,,
238,06/16/18 06:00:00 AM,51.699,51.699,51.699,14.5632,,,,,
239,06/16/18 07:00:00 AM,50.113,50.113,50.113,14.5670,,,,,
240,06/16/18 08:00:00 AM,51.874,51.874,51.874,14.5735,,,,,
241,06/16/18 09:00:00 AM,54.322,54.322,54.322,14.5669,,,,,
242,06/16/18 10:00:00 AM,55.189,55.189,55.189,14.5689,,,,,
243,06/16/18 11:00:00 AM,55.364,55.364,55.364,14.5718,,,,,
244,06/16/18 12:00:00 PM,53.274,53.274,53.274,14.5793,,,,,
245,06/16/18 01:00:00 PM,54.669,54.669,54.669,14.5776,,,,,
246,06/16/18 02:00:00 PM,59.508,59.508,59.508,14.5717,,,,,
247,06/16/18 03:00:00 PM,58.303,58.303,58.303,14.5812,,,,,
248,06/16/18 04:00:00 PM,60.712,60.712,60.712,14.5795,,,,,
249,06/16/18 05:00:00 PM,62.425,62.425,62.425,14.5788,,,,,
250,06/16/18 06:00:00 PM,60.712,60.712,60.712,14.5746,,,,,
251,06/16/18 07:00:00 PM,60.712,60.712,60.712,14.5721,,,,,
252,06/16/18 08:00:00 PM,60.024,60.024,60.024,14.5754,,,,,
253,06/16/18 09:00:00 PM,57.441,57.441,57.441,14.5718,,,,,
254,06/16/18 10:00:00 PM,54.322,54.322,54.322,14.5843,,,,,
255,06/16/18 11:00:00 PM,50.643,50.643,50.643,14.5856,,,,,
256,06/17/18 12:00:00 AM,52.576,52.576,52.576,14.5975,,,,,
257,06/17/18 01:00:00 AM,53.798,53.798,53.798,14.5979,,,,,
258,06/17/18 02:00:00 AM,53.623,53.623,53.623,14.6073,,,,,
259,06/17/18 03:00:00 AM,54.495,54.495,54.495,14.6144,,,,,
260,06/17/18 04:00:00 AM,53.973,53.973,53.973,14.6131,,,,,
261,06/17/18 05:00:00 AM,54.322,54.322,54.322,14.6214,,,,,
262,06/17/18 06:00:00 AM,54.495,54.495,54.495,14.6317,,,,,
263,06/17/18 07:00:00 AM,54.842,54.842,54.842,14.6301,,,,,
264,06/17/18 08:00:00 AM,54.495,54.495,54.495,14.6392,,,,,
265,06/17/18 09:00:00 AM,55.364,55.364,55.364,14.6437,,,,,
266,06/17/18 10:00:00 AM,54.495,54.495,54.495,14.6565,,,,,
267,06/17/18 11:00:00 AM,58.647,58.647,58.647,14.6565,,,,,
268,06/17/18 12:00:00 PM,61.227,61.227,61.227,14.6603,,,,,
269,06/17/18 01:00:00 PM,64.652,64.652,64.652,14.6761,,,,,
270,06/17/18 02:00:00 PM,63.797,63.797,63.797,14.6739,,,,,
271,06/17/18 03:00:00 PM,66.193,66.193,66.193,14.6675,,,,,
272,06/17/18 04:00:00 PM,63.968,63.968,63.968,14.6620,,,,,
273,06/17/18 05:00:00 PM,64.652,64.652,64.652,14.6636,,,,,
274,06/17/18 06:00:00 PM,63.968,63.968,63.968,14.6569,,,,,
275,06/17/18 07:00:00 PM,60.883,60.883,60.883,14.6545,,,,,
276,06/17/18 08:00:00 PM,60.368,60.368,60.368,14.6433,,,,,
277,06/17/18 09:00:00 PM,58.647,58.647,58.647,14.6342,,,,,
278,06/17/18 10:00:00 PM,54.842,54.842,54.842,14.6276,,,,,
279,06/17/18 11:00:00 PM,51.172,51.172,51.172,14.6240,,,,,
280,06/18/18 12:00:00 AM,49.937,49.937,49.937,14.6112,,,,,
281,06/18/18 01:00:00 AM,49.937,49.937,49.937,14.6063,,,,,
282,06/18/18 02:00:00 AM,49.582,49.582,49.582,14.5931,,,,,
283,06/18/18 03:00:00 AM,49.404,49.404,49.404,14.5728,,,,,
284,06/18/18 04:00:00 AM,49.404,49.404,49.404,14.5554,,,,,
285,06/18/18 05:00:00 AM,49.937,49.937,49.937,14.5393,,,,,
286,06/18/18 06:00:00 AM,49.937,49.937,49.937,14.5368,,,,,
287,06/18/18 07:00:00 AM,49.582,49.582,49.582,14.5337,,,,,
288,06/18/18 08:00:00 AM,49.050,49.050,49.050,14.5373,,,,,
289,06/18/18 09:00:00 AM,48.871,48.871,48.871,14.5294,,,,,
290,06/18/18 10:00:00 AM,50.290,50.290,50.290,14.5203,,,,,
291,06/18/18 11:00:00 AM,57.614,57.614,57.614,14.5249,,,,,
292,06/18/18 12:00:00 PM,54.147,54.147,54.147,14.5441,,,,,
293,06/18/18 01:00:00 PM,54.147,54.147,54.147,14.5541,,,,,
294,06/18/18 02:00:00 PM,56.577,56.577,56.577,14.5622,,,,,
295,06/18/18 03:00:00 PM,57.268,57.268,57.268,14.5714,,,,,
296,06/18/18 04:00:00 PM,60.368,60.368,60.368,14.5738,,,,,
297,06/18/18 05:00:00 PM,62.083,62.083,62.083,14.5828,,,,,
298,06/18/18 06:00:00 PM,64.139,64.139,64.139,14.5928,,,,,
299,06/18/18 07:00:00 PM,65.338,65.338,65.338,14.5957,,,,,
300,06/18/18 08:00:00 PM,64.481,64.481,64.481,14.6111,,,,,
301,06/18/18 09:00:00 PM,62.940,62.940,62.940,14.6147,,,,,
302,06/18/18 10:00:00 PM,72.028,72.028,72.028,14.6224,,,,,
303,06/18/18 11:00:00 PM,62.254,62.254,62.254,14.6404,,,,,
304,06/19/18 12:00:00 AM,52.225,52.225,52.225,14.6462,,,,,
